url,full_title_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
http://library.ucsd.edu/dc/object/bb67589538/_1.pdf,Pacto ético electoral,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8124153f/_1.pdf,Álvaro Colom te invita a cononcer el plan de la esperanza,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6042223d/_1.pdf,Informe de la Comisión de Principios y Programa,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb43015923/_1.pdf,¡El fraude electoral ha quedado demostrado!,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9318701z/_1.pdf,"Con Daniel, vos ganás","Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb50865841/_1.pdf,Programa de Acción (Partido Liberal Independiente),Partido Liberal Independiente (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9557628w/_1.pdf,Boletín Informativo,Nicaragua. Presidencia. Dirección de Información y Prensa,agosto 1989
http://library.ucsd.edu/dc/object/bb2083141k/_1.pdf,PARM tú decides el futuro,Partido Auténtico de la Revolución Mexicana,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb98306534/_1.pdf,"Sembrando oportunidades. Más empleo, menos pobreza","Alianza Liberal Nicaragüense; Montealegre Rivas, Eduardo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6861357g/_1.pdf,El Republicano,Frente Republicano Guatemalteco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb83630617/_1.pdf,"Bayardo, primer diputado Nacional","Arce, Bayardo; Frente Sandinista de Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4403984m/_1.pdf,"Guzapa - El Salvador; seminario de análisis político [in English], no, 3, May 1, 1994",Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb80900278/_1.pdf,"Elecciones para diputados, provincia de San José",Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7031995g/_1.pdf,Declaración de principios agrupación política nacional nueva democracia,Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb56667957/_1.pdf,"Daniel, la victoria! Vos ganás!","Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb15370618/_1.pdf,Los movimientos sociales,"Flores Olea, Víctor; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb74415540/_1.pdf,"Populismo y neoliberalismo, los principales males de la democracia política","Moreno, Felipe; Partido del Trabajo (Mexico)",2004
http://library.ucsd.edu/dc/object/bb0990985s/_1.pdf,Ideario presidencial con el voto inteligente,"Cerezo, Maco; Democracia Cristiana Guatemalteca (Political Party)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb15370639/_1.pdf,Actividades realizadas contra miembros de la Fuerza Armada y familiares de estos durante el periodo del 01 Feb 1992 hasta el 08sep 1992,República de El Salvador,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb71685287/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb16735826/_2.jpg,"Hondureños, vamos a vencer!","Flores Facussé, Carlos; Partido Liberal de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb20831423/_1.pdf,"Dr. Muñoz, Presidente","Muñoz, Walter; Partido Integración Nacional (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5462014c/_1.pdf,Hoja de datos Partiido Conservador,"Partido Conservador de Nicaragua; Saborío Morales, Alberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8738495v/_1.pdf,Maíz y neoliberalismo en Oaxaca,"González Ríos, Álvaro; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb24927047/_1.pdf,Calendario electoral,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4950076h/_1.pdf,Electoral Supreme Council Bulletin,Consejo Supremo Electoral (Nicaragua),July 1989
http://library.ucsd.edu/dc/object/bb7202641m/_1.pdf,Educación cívica,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb91480547/_2.jpg,Diputada de la Sociedad Civil,"Campbell B., Epsy (Campbell Barr); Partido de la Revolución Democrática (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb74756856/_1.pdf,Fritz Garcia-Gallont,"García-Gallont, Fritz; Partido Unionista (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7236775c/_2.jpg,Costa Rica merece estar mejor,"Araya Monge, Rolando, 1947-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6724825m/_1.pdf,Introducción histórica del Partido Integracionista de América Central,Partido Integracionista de América Central (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7168512n/_1.pdf,Foro reactivación económica y empleo,"Partido Revolucionario Democrático (Panama); Torrijos Espino, Martín",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb93869665/_1.pdf,Sample Ballot: Representante,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5564405c/_1.pdf,"Herediano, vote PIN",Partido Integración Nacional (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3107044z/_2.jpg,Aún nos faltan lugares que ocupar...en el espacio cívico político del país ?participemos todas!,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
